fn	m	m3	w_c	w_a	why_c	why_a	why_pw_c	why_pw_a	because_c	because_a	because_pw_c	because_pw_a
Thomas/020222.cha	26.733333333333334	24.0	1369	6112	0	0	0.0	0.0	0	6	0.0	0.000981675392670157
Thomas/020225.cha	26.833333333333332	24.0	1672	5823	0	1	0.0	0.0001717327837884252	0	20	0.0	0.003434655675768504
Thomas/020226.cha	26.866666666666667	24.0	1251	4766	0	1	0.0	0.000209819555182543	0	14	0.0	0.0029374737725556023
Thomas/020227.cha	26.9	24.0	1266	4307	0	1	0.0	0.00023218017181332715	0	12	0.0	0.0027861620617599257
Thomas/020228.cha	26.933333333333334	24.0	1342	5783	0	1	0.0	0.00017292062943109114	0	14	0.0	0.0024208888120352758
Thomas/020229.cha	26.966666666666665	24.0	910	6518	0	2	0.0	0.0003068425897514575	0	24	0.0	0.00368211107701749
Thomas/020302.cha	27.066666666666666	27.0	1064	5375	0	1	0.0	0.00018604651162790697	0	27	0.0	0.005023255813953489
Thomas/020305.cha	27.166666666666668	27.0	1284	5322	0	8	0.0	0.001503194287861706	0	9	0.0	0.0016910935738444193
Thomas/020306.cha	27.2	27.0	1585	6648	0	1	0.0	0.00015042117930204573	0	26	0.0	0.003910950661853189
Thomas/020307.cha	27.233333333333334	27.0	1197	5173	0	2	0.0	0.00038662284941040013	0	19	0.0	0.0036729170693988013
Thomas/020308.cha	27.266666666666666	27.0	1270	5375	0	6	0.0	0.0011162790697674418	0	25	0.0	0.004651162790697674
Thomas/020309.cha	27.3	27.0	1099	6891	0	4	0.0	0.0005804672761573066	0	11	0.0	0.0015962850094325932
Thomas/020310.cha	27.333333333333332	27.0	1683	6990	0	4	0.0	0.0005722460658082976	0	22	0.0	0.0031473533619456365
Thomas/020311.cha	27.366666666666667	27.0	1366	5613	0	6	0.0	0.0010689470871191875	0	22	0.0	0.0039194726527703545
Thomas/020312.cha	27.4	27.0	1694	5372	0	2	0.0	0.00037230081906180194	0	12	0.0	0.0022338049143708115
Thomas/020313.cha	27.433333333333334	27.0	1161	5211	0	6	0.0	0.0011514104778353484	0	17	0.0	0.0032623296872001536
Thomas/020316.cha	27.533333333333335	27.0	1501	4965	0	1	0.0	0.0002014098690835851	0	9	0.0	0.0018126888217522659
Thomas/020317.cha	27.566666666666666	27.0	1395	5513	0	2	0.0	0.00036277888626881915	0	5	0.0	0.0009069472156720479
Thomas/020318.cha	27.6	27.0	1485	6004	0	2	0.0	0.00033311125916055963	0	30	0.0	0.004996668887408394
Thomas/020319.cha	27.633333333333333	27.0	1727	5482	0	3	0.0	0.0005472455308281649	0	16	0.0	0.002918642831083546
Thomas/020320.cha	27.666666666666668	27.0	1520	6026	0	2	0.0	0.00033189512114171923	0	20	0.0	0.003318951211417192
Thomas/020323.cha	27.766666666666666	27.0	1318	5416	0	6	0.0	0.0011078286558345643	0	14	0.0	0.00258493353028065
Thomas/020324.cha	27.8	27.0	1962	5912	0	3	0.0	0.0005074424898511502	0	20	0.0	0.0033829499323410014
Thomas/020325.cha	27.833333333333332	27.0	1482	5277	0	5	0.0	0.0009475080538184574	0	18	0.0	0.0034110289937464467
Thomas/020326.cha	27.866666666666667	27.0	2101	6315	0	1	0.0	0.00015835312747426763	0	25	0.0	0.00395882818685669
Thomas/020327.cha	27.9	27.0	2026	6032	0	2	0.0	0.0003315649867374005	0	14	0.0	0.0023209549071618036
Thomas/020330.cha	28.0	27.0	1244	5016	0	3	0.0	0.0005980861244019139	0	15	0.0	0.0029904306220095694
Thomas/020400.cha	28.0	27.0	1195	5830	0	2	0.0	0.00034305317324185246	0	17	0.0	0.002915951972555746
Thomas/020401.cha	28.033333333333335	27.0	1568	4753	0	0	0.0	0.0	0	11	0.0	0.0023143277929728594
Thomas/020402.cha	28.066666666666666	27.0	1582	6122	0	2	0.0	0.0003266906239790918	0	12	0.0	0.0019601437438745506
Thomas/020403.cha	28.1	27.0	1835	5813	0	6	0.0	0.001032169275761225	0	15	0.0	0.002580423189403062
Thomas/020406.cha	28.2	27.0	1632	4217	0	1	0.0	0.00023713540431586437	0	19	0.0	0.004505572682001423
Thomas/020407.cha	28.233333333333334	27.0	1711	5589	0	0	0.0	0.0	0	22	0.0	0.003936303453211666
Thomas/020408.cha	28.266666666666666	27.0	1669	4769	0	2	0.0	0.0004193751310547285	0	8	0.0	0.001677500524218914
Thomas/020409.cha	28.3	27.0	1646	5831	0	3	0.0	0.0005144915108900703	0	13	0.0	0.0022294632138569713
Thomas/020410.cha	28.333333333333332	27.0	1619	5181	0	4	0.0	0.0007720517274657402	0	12	0.0	0.0023161551823972205
Thomas/020413.cha	28.433333333333334	27.0	1982	6158	0	5	0.0	0.0008119519324455992	0	13	0.0	0.002111075024358558
Thomas/020414.cha	28.466666666666665	27.0	1970	6293	0	3	0.0	0.0004767201652629906	0	24	0.0	0.003813761322103925
Thomas/020415.cha	28.5	27.0	1851	6317	0	7	0.0	0.001108120943485832	0	23	0.0	0.0036409688143105904
Thomas/020416.cha	28.533333333333335	27.0	1837	5655	0	2	0.0	0.00035366931918656057	0	32	0.0	0.005658709106984969
Thomas/020417.cha	28.566666666666666	27.0	2285	6445	0	4	0.0	0.0006206361520558572	1	27	0.000437636761487965	0.0041892940263770365
Thomas/020420.cha	28.666666666666668	27.0	1554	5333	0	2	0.0	0.0003750234389649353	0	14	0.0	0.0026251640727545473
Thomas/020421.cha	28.7	27.0	1472	7196	0	3	0.0	0.0004168982768204558	0	21	0.0	0.0029182879377431907
Thomas/020422.cha	28.733333333333334	27.0	1603	5427	0	1	0.0	0.00018426386585590566	0	27	0.0	0.004975124378109453
Thomas/020423.cha	28.766666666666666	27.0	1566	6308	0	4	0.0	0.0006341154090044388	0	28	0.0	0.004438807863031071
Thomas/020424.cha	28.8	27.0	2246	5071	0	2	0.0	0.00039439952672056796	0	9	0.0	0.0017747978702425558
Thomas/020427.cha	28.9	27.0	2059	7344	0	3	0.0	0.0004084967320261438	0	22	0.0	0.0029956427015250544
Thomas/020428.cha	28.933333333333334	27.0	1706	6621	0	3	0.0	0.00045310376076121433	0	28	0.0	0.004228968433771334
Thomas/020429.cha	28.966666666666665	27.0	1356	6034	0	3	0.0	0.0004971826317533974	0	30	0.0	0.004971826317533974
Thomas/020430.cha	29.0	27.0	1121	5646	0	4	0.0	0.0007084661707403471	0	22	0.0	0.0038965639390719092
Thomas/020500.cha	29.0	27.0	1602	6009	0	4	0.0	0.0006656681644200366	0	16	0.0	0.0026626726576801465
Thomas/020503.cha	29.1	27.0	1726	5832	0	2	0.0	0.0003429355281207133	0	20	0.0	0.003429355281207133
Thomas/020504.cha	29.133333333333333	27.0	1686	5746	0	3	0.0	0.0005221023320570832	0	24	0.0	0.004176818656456666
Thomas/020505.cha	29.166666666666668	27.0	1133	3635	0	1	0.0	0.0002751031636863824	0	9	0.0	0.0024759284731774417
Thomas/020506.cha	29.2	27.0	1667	5512	0	3	0.0	0.0005442670537010159	0	7	0.0	0.0012699564586357039
Thomas/020507.cha	29.233333333333334	27.0	2215	6252	0	5	0.0	0.000799744081893794	0	19	0.0	0.0030390275111964174
Thomas/020510.cha	29.333333333333332	27.0	1399	4643	0	3	0.0	0.0006461339651087659	0	18	0.0	0.0038768037906525953
Thomas/020511.cha	29.366666666666667	27.0	1495	5687	0	4	0.0	0.000703358537014243	0	30	0.0	0.005275189027606823
Thomas/020514.cha	29.466666666666665	27.0	1864	5547	0	3	0.0	0.0005408328826392645	0	9	0.0	0.0016224986479177934
Thomas/020515.cha	29.5	27.0	1190	5160	0	3	0.0	0.0005813953488372093	0	15	0.0	0.0029069767441860465
Thomas/020516.cha	29.533333333333335	27.0	1133	6397	0	3	0.0	0.0004689698296076286	0	31	0.0	0.004846021572612162
Thomas/020518.cha	29.6	27.0	1721	7139	0	2	0.0	0.0002801512816921137	0	31	0.0	0.004342344866227763
Thomas/020519.cha	29.633333333333333	27.0	1610	6611	0	14	0.0	0.0021176826501285734	0	24	0.0	0.003630313114506126
Thomas/020520.cha	29.666666666666668	27.0	203	784	0	1	0.0	0.0012755102040816326	0	4	0.0	0.00510204081632653
Thomas/020521.cha	29.7	27.0	1319	5212	0	1	0.0	0.0001918649270913277	0	21	0.0	0.004029163468917882
Thomas/020525.cha	29.833333333333332	27.0	1719	7140	0	2	0.0	0.00028011204481792715	0	22	0.0	0.0030812324929971988
Thomas/020528.cha	29.933333333333334	27.0	1718	5349	0	5	0.0	0.0009347541596560105	0	12	0.0	0.002243409983174425
Thomas/020529.cha	29.966666666666665	27.0	1092	5205	0	2	0.0	0.00038424591738712776	0	14	0.0	0.0026897214217098944
Thomas/020600.cha	30.0	30.0	1027	4871	0	0	0.0	0.0	0	24	0.0	0.004927119687949086
Thomas/020601.cha	30.033333333333335	30.0	1207	5504	0	5	0.0	0.0009084302325581395	0	16	0.0	0.0029069767441860465
Thomas/020602.cha	30.066666666666666	30.0	1617	5827	0	2	0.0	0.00034322979234597563	0	18	0.0	0.003089068131113781
Thomas/020605.cha	30.166666666666668	30.0	2069	5240	0	3	0.0	0.0005725190839694657	0	11	0.0	0.002099236641221374
Thomas/020608.cha	30.266666666666666	30.0	1892	5797	0	5	0.0	0.0008625150940141452	0	19	0.0	0.003277557357253752
Thomas/020609.cha	30.3	30.0	1382	6291	0	4	0.0	0.0006358289620092195	0	21	0.0	0.0033381020505484026
Thomas/020610.cha	30.333333333333332	30.0	1833	6432	0	2	0.0	0.0003109452736318408	0	23	0.0	0.0035758706467661694
Thomas/020612.cha	30.4	30.0	2053	6349	0	7	0.0	0.0011025358324145535	0	24	0.0	0.003780122853992755
Thomas/020616.cha	30.533333333333335	30.0	1003	4273	0	3	0.0	0.0007020828457758015	0	9	0.0	0.0021062485373274046
Thomas/020617.cha	30.566666666666666	30.0	842	3045	0	4	0.0	0.0013136288998357964	0	8	0.0	0.002627257799671593
Thomas/020618.cha	30.6	30.0	1803	5506	0	4	0.0	0.000726480203414457	0	11	0.0	0.0019978205593897567
Thomas/020619.cha	30.633333333333333	30.0	1359	4618	0	2	0.0	0.00043308791684711995	0	15	0.0	0.0032481593763534
Thomas/020620.cha	30.666666666666668	30.0	1552	6030	0	4	0.0	0.0006633499170812604	0	22	0.0	0.003648424543946932
Thomas/020622.cha	30.733333333333334	30.0	1856	6182	0	2	0.0	0.00032351989647363315	0	13	0.0	0.0021028793270786153
Thomas/020623.cha	30.766666666666666	30.0	1695	6398	0	11	0.0	0.0017192872772741482	0	22	0.0	0.0034385745545482964
Thomas/020624.cha	30.8	30.0	1386	5536	0	5	0.0	0.0009031791907514451	0	21	0.0	0.003793352601156069
Thomas/020625.cha	30.833333333333332	30.0	2583	4807	0	6	0.0	0.001248179737882255	0	12	0.0	0.00249635947576451
Thomas/020626.cha	30.866666666666667	30.0	1761	5138	1	6	0.0005678591709256105	0.0011677695601401323	0	11	0.0	0.0021409108602569093
Thomas/020629.cha	30.966666666666665	30.0	1687	6030	0	9	0.0	0.0014925373134328358	0	24	0.0	0.003980099502487562
Thomas/020630.cha	31.0	30.0	1392	6335	0	5	0.0	0.0007892659826361484	0	18	0.0	0.002841357537490134
Thomas/020700.cha	31.0	30.0	1522	4517	0	4	0.0	0.0008855435023245517	0	16	0.0	0.0035421740092982067
Thomas/020701.cha	31.033333333333335	30.0	1414	4158	0	2	0.0	0.000481000481000481	0	9	0.0	0.0021645021645021645
Thomas/020702.cha	31.066666666666666	30.0	2156	7312	0	3	0.0	0.00041028446389496716	0	30	0.0	0.004102844638949671
Thomas/020705.cha	31.166666666666668	30.0	2271	3348	0	6	0.0	0.0017921146953405018	0	2	0.0	0.0005973715651135006
Thomas/020706.cha	31.2	30.0	2077	7479	0	7	0.0	0.0009359540045460623	0	27	0.0	0.0036101083032490976
Thomas/020707.cha	31.233333333333334	30.0	1502	6582	0	6	0.0	0.0009115770282588879	0	31	0.0	0.004709814646004254
Thomas/020708.cha	31.266666666666666	30.0	1516	5650	0	6	0.0	0.0010619469026548673	0	28	0.0	0.00495575221238938
Thomas/020709.cha	31.3	30.0	1722	4881	0	5	0.0	0.001024380249948781	0	10	0.0	0.002048760499897562
Thomas/020712.cha	31.4	30.0	1813	7438	0	5	0.0	0.0006722237160527024	0	29	0.0	0.0038988975531056734
Thomas/020713.cha	31.433333333333334	30.0	1865	6789	0	11	0.0	0.00162026808071881	0	26	0.0	0.003829724554426278
Thomas/020714.cha	31.466666666666665	30.0	2219	5869	0	10	0.0	0.0017038677798602829	0	23	0.0	0.0039188958936786505
Thomas/020715.cha	31.5	30.0	1166	4137	0	3	0.0	0.0007251631617113851	0	17	0.0	0.004109257916364515
Thomas/020716.cha	31.533333333333335	30.0	2866	4700	0	4	0.0	0.000851063829787234	0	6	0.0	0.001276595744680851
Thomas/020717.cha	31.566666666666666	30.0	1404	5670	0	1	0.0	0.0001763668430335097	0	13	0.0	0.002292768959435626
Thomas/020719.cha	31.633333333333333	30.0	1958	5891	0	5	0.0	0.0008487523340689187	0	24	0.0	0.00407401120353081
Thomas/020722.cha	31.733333333333334	30.0	2229	5665	0	3	0.0	0.000529567519858782	0	17	0.0	0.003000882612533098
Thomas/020723.cha	31.766666666666666	30.0	1922	5023	0	3	0.0	0.0005972526378658173	0	7	0.0	0.0013935894883535735
Thomas/020724.cha	31.8	30.0	1827	7355	0	4	0.0	0.0005438477226376615	0	27	0.0	0.003670972127804215
Thomas/020725.cha	31.833333333333332	30.0	1779	6377	0	5	0.0	0.0007840677434530343	0	20	0.0	0.0031362709738121373
Thomas/020726.cha	31.866666666666667	30.0	1981	6344	0	5	0.0	0.0007881462799495586	0	23	0.0	0.0036254728877679696
Thomas/020727.cha	31.9	30.0	2265	6101	0	11	0.0	0.0018029831175217178	0	10	0.0	0.0016390755613833797
Thomas/020728.cha	31.933333333333334	30.0	1254	4977	0	2	0.0	0.0004018485031143259	0	15	0.0	0.0030138637733574444
Thomas/020729.cha	31.966666666666665	30.0	1693	5790	0	7	0.0	0.0012089810017271157	0	20	0.0	0.0034542314335060447
Thomas/020800.cha	32.0	30.0	2280	5508	0	1	0.0	0.00018155410312273057	2	9	0.0008771929824561404	0.0016339869281045752
Thomas/020803.cha	32.1	30.0	2128	6605	0	7	0.0	0.0010598031794095382	0	22	0.0	0.0033308099924299773
Thomas/020804.cha	32.13333333333333	30.0	2460	7156	0	5	0.0	0.000698714365567356	0	29	0.0	0.004052543320290665
Thomas/020805.cha	32.166666666666664	30.0	1661	5993	0	1	0.0	0.0001668613382279326	0	24	0.0	0.004004672117470382
Thomas/020806.cha	32.2	30.0	1998	5161	0	4	0.0	0.0007750435962022863	1	13	0.0005005005005005005	0.0025188916876574307
Thomas/020810.cha	32.333333333333336	30.0	1710	5068	0	10	0.0	0.001973164956590371	0	16	0.0	0.0031570639305445935
Thomas/020812.cha	32.4	30.0	788	1583	0	3	0.0	0.0018951358180669614	0	2	0.0	0.0012634238787113076
Thomas/020813.cha	32.43333333333333	30.0	2155	5025	0	5	0.0	0.0009950248756218905	0	12	0.0	0.0023880597014925373
Thomas/020821.cha	32.7	30.0	2419	6518	0	4	0.0	0.000613685179502915	0	22	0.0	0.0033752684872660325
Thomas/020823.cha	32.766666666666666	30.0	1736	6351	0	5	0.0	0.0007872775940796725	0	27	0.0	0.004251299008030231
Thomas/020824.cha	32.8	30.0	2013	6477	0	2	0.0	0.0003087849312953528	0	20	0.0	0.003087849312953528
Thomas/020825.cha	32.833333333333336	30.0	2010	6639	0	7	0.0	0.0010543756589847869	1	36	0.0004975124378109452	0.005422503389064619
Thomas/020827.cha	32.9	30.0	1781	5302	1	6	0.0005614823133071309	0.001131648434552999	0	31	0.0	0.0058468502451904944
Thomas/020828.cha	32.93333333333333	30.0	2050	7303	0	4	0.0	0.0005477201150212241	0	32	0.0	0.004381760920169793
Thomas/020829.cha	32.96666666666667	30.0	1553	7021	0	1	0.0	0.0001424298532972511	0	23	0.0	0.003275886625836775
Thomas/020900.cha	33.0	33.0	2297	6171	0	7	0.0	0.0011343380327337547	0	28	0.0	0.004537352130935019
Thomas/020901.cha	33.03333333333333	33.0	2331	5561	0	7	0.0	0.001258766408919259	0	18	0.0	0.0032368279086495235
Thomas/020902.cha	33.06666666666667	33.0	1808	6277	0	9	0.0	0.0014338059582603155	0	25	0.0	0.003982794328500876
Thomas/020903.cha	33.1	33.0	2372	5139	0	6	0.0	0.0011675423234092236	0	22	0.0	0.004280988519167153
Thomas/020904.cha	33.13333333333333	33.0	1457	3477	0	4	0.0	0.0011504170261719873	0	9	0.0	0.0025884383088869713
Thomas/020907.cha	33.233333333333334	33.0	2340	7135	0	5	0.0	0.000700770847932726	0	32	0.0	0.004484933426769446
Thomas/020908.cha	33.266666666666666	33.0	2169	7677	1	5	0.0004610419548178884	0.0006512960791976032	0	40	0.0	0.005210368633580826
Thomas/020909.cha	33.3	33.0	1923	4915	0	6	0.0	0.0012207527975584944	0	18	0.0	0.003662258392675483
Thomas/020910.cha	33.333333333333336	33.0	2441	6558	0	9	0.0	0.0013723696248856359	0	19	0.0	0.0028972247636474533
Thomas/020911.cha	33.36666666666667	33.0	2479	5542	0	8	0.0	0.001443522194153735	0	12	0.0	0.0021652832912306026
Thomas/020914.cha	33.46666666666667	33.0	2144	6429	0	4	0.0	0.0006221807435059885	0	21	0.0	0.0032664489034064394
Thomas/020915.cha	33.5	33.0	2221	6624	0	14	0.0	0.002113526570048309	0	22	0.0	0.003321256038647343
Thomas/020917.cha	33.56666666666667	33.0	1998	7087	0	6	0.0	0.000846620572879921	0	41	0.0	0.005785240581346127
Thomas/020918.cha	33.6	33.0	2660	6288	0	9	0.0	0.0014312977099236641	0	25	0.0	0.003975826972010178
Thomas/020921.cha	33.7	33.0	2223	7172	0	4	0.0	0.0005577244841048522	0	24	0.0	0.0033463469046291134
Thomas/020922.cha	33.733333333333334	33.0	2435	7839	0	12	0.0	0.0015308075009567547	0	51	0.0	0.006505931879066207
Thomas/020923.cha	33.766666666666666	33.0	1938	7448	0	7	0.0	0.0009398496240601503	0	33	0.0	0.004430719656283566
Thomas/020924.cha	33.8	33.0	1723	7428	0	7	0.0	0.000942380183091007	0	32	0.0	0.004308023694130318
Thomas/020925.cha	33.833333333333336	33.0	2772	6925	2	7	0.0007215007215007215	0.0010108303249097472	0	31	0.0	0.004476534296028881
Thomas/020928.cha	33.93333333333333	33.0	2359	7564	0	8	0.0	0.0010576414595452142	0	21	0.0	0.0027763088313061874
Thomas/020929.cha	33.96666666666667	33.0	2853	7713	2	4	0.0007010164738871364	0.000518604952677298	0	55	0.0	0.0071308180993128484
Thomas/020930.cha	34.0	33.0	2363	6975	0	4	0.0	0.0005734767025089606	0	20	0.0	0.002867383512544803
Thomas/021000.cha	34.0	33.0	2364	6650	0	8	0.0	0.0012030075187969924	0	14	0.0	0.002105263157894737
Thomas/021001.cha	34.03333333333333	33.0	2786	4338	0	9	0.0	0.002074688796680498	0	11	0.0	0.0025357307514983865
Thomas/021005.cha	34.166666666666664	33.0	2129	6400	1	1	0.0004697040864255519	0.00015625	0	24	0.0	0.00375
Thomas/021006.cha	34.2	33.0	1164	4224	0	4	0.0	0.000946969696969697	0	21	0.0	0.004971590909090909
Thomas/021007.cha	34.233333333333334	33.0	2363	7451	0	3	0.0	0.00040263051939337	0	20	0.0	0.002684203462622467
Thomas/021008.cha	34.266666666666666	33.0	2599	5540	0	4	0.0	0.0007220216606498195	0	11	0.0	0.0019855595667870036
Thomas/021009.cha	34.3	33.0	1909	7317	0	8	0.0	0.001093344266776001	0	24	0.0	0.003280032800328003
Thomas/021011.cha	34.36666666666667	33.0	2247	7388	0	8	0.0	0.0010828370330265296	1	27	0.0004450378282153983	0.003654574986464537
Thomas/021012.cha	34.4	33.0	1318	6178	0	6	0.0	0.0009711880867594691	0	32	0.0	0.005179669796050502
Thomas/021013.cha	34.43333333333333	33.0	2287	5915	0	6	0.0	0.0010143702451394759	0	27	0.0	0.004564666103127641
Thomas/021020.cha	34.666666666666664	33.0	2403	4309	0	9	0.0	0.002088651659317707	0	10	0.0	0.0023207240659085635
Thomas/021021.cha	34.7	33.0	1800	6908	2	11	0.0011111111111111111	0.0015923566878980893	1	39	0.0005555555555555556	0.005645628257093225
Thomas/021022.cha	34.733333333333334	33.0	2061	6618	0	6	0.0	0.0009066183136899365	0	33	0.0	0.004986400725294651
Thomas/021023.cha	34.766666666666666	33.0	2078	7894	0	6	0.0	0.0007600709399543957	0	35	0.0	0.004433747149733975
Thomas/021024.cha	34.8	33.0	2016	6630	0	4	0.0	0.0006033182503770739	0	21	0.0	0.003167420814479638
Thomas/021025.cha	34.833333333333336	33.0	1413	5149	0	5	0.0	0.0009710623422023694	0	23	0.0	0.004466886774130899
Thomas/021026.cha	34.86666666666667	33.0	1677	5788	0	7	0.0	0.0012093987560469939	0	22	0.0	0.0038009675190048375
Thomas/021027.cha	34.9	33.0	2578	6957	0	10	0.0	0.0014374011786689666	0	19	0.0	0.0027310622394710366
Thomas/021028.cha	34.93333333333333	33.0	1889	8569	0	6	0.0	0.000700198389543704	0	37	0.0	0.004317890068852841
Thomas/021100.cha	35.0	33.0	1885	6553	0	5	0.0	0.0007630093087135663	0	14	0.0	0.0021364260643979855
Thomas/021103.cha	35.1	33.0	2158	7265	4	6	0.0018535681186283596	0.0008258774948382657	0	25	0.0	0.0034411562284927736
Thomas/021104.cha	35.13333333333333	33.0	2544	6269	0	4	0.0	0.000638060296698038	0	12	0.0	0.001914180890094114
Thomas/021105.cha	35.166666666666664	33.0	2045	6526	0	8	0.0	0.001225865767698437	0	14	0.0	0.0021452650934722646
